Nombre de la Institución o Empresa,Sector,Entidad Federativa
COMERCIALIZADORA DE PRODUCTOS DE ORIGEN MEXICANO COPROM S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",OAXACA
COGNITIVE SCIENCE AC,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,DISTRITO FEDERAL
FONDO DE ESTUDIOS E INVESTIGACIONES RICARDO J. ZEVADA,SERVICIOS EDUCATIVOS,DISTRITO FEDERAL
TECNOLÓGICO NACIONAL DE MÉXICO / INSTITUTO TECNOLÓGICO DE LEÓN,SERVICIOS EDUCATIVOS,GUANAJUATO
NUTRIPROTEOMICS S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",COLIMA
ELEMENTO C EN EL SURESTE A.C.,SERVICIOS EDUCATIVOS,CHIAPAS
"ZURICH PHARMA, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",DISTRITO FEDERAL
RED DE INVESTIGACION URBANA A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
CENTRO CARITAS DE FORMACION PARA LA ATENCION DE LAS FARMACODEPENDENCIAS Y SITUACIONES CRITICAS ASOCIADAS A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
INSTITUTO TECNOLÓGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY / CAMPUS SANTA FE,SERVICIOS EDUCATIVOS,DISTRITO FEDERAL
"ASOCIACION FARMACEUTICA MEXICANA, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
"ASOCIACION INTERNACIONAL DE MENTEFACTURA SOFTWARE E INTERNET, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,COLIMA
AMIGOS DEL DESIERTO DE COAHUILA A. C.,SERVICIOS DE ESPARCIMIENTO CULTURALES Y DEPORTIVOS Y OTROS SERVICIOS RECREATIVOS,COAHUILA
UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO / ÁREA ACADÉMICA DE PSICOLOGÍA,SERVICIOS EDUCATIVOS,HIDALGO
UNIVERSIDAD INTERCULTURAL DEL ESTADO DE MEXICO,SERVICIOS EDUCATIVOS,ESTADO DE MEXICO
IDEAR ELECTRONICA S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
CAMPUS UNIVERSITARIO SIGLO XXI SC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ZACATECAS
INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,DISTRITO FEDERAL
TALENTO CIENTIFICO Y TECNOLOGICO DE MEXICO AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
"CENTRO DEL CAMBIO GLOBAL Y LA SUSTENTABILIDAD EN EL SURESTE, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TABASCO
"SECRETARIA DE AGRICULTURA, GANADERIA, DESARROLLO RURAL, PESCA Y ALIMENTACION / COMITÉ ESTATAL DE SANIDAD VEGETAL DE BAJA CALIFORNIA",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,BAJA CALIFORNIA
DEL EBRO MIRANDA S.A. DE C.V.,SERVICIOS DE ALOJAMIENTO TEMPORAL Y DE PREPARACION DE ALIMENTOS Y BEBIDAS,DISTRITO FEDERAL
CALKINS BURKE AND ZANNIE DE MEXICO SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
"EUROREC, S.A. DE C.V.",CONSTRUCCION,YUCATAN
INSTITUTO TECNOLÓGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY / CAMPUS CHIHUAHUA,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIHUAHUA
DREITEC INGENIERÍA Y DESARROLLO S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,HIDALGO
GRUPO EMPRENDEDOR LEVA S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",NUEVO LEON 
UNIVERSIDAD AUTONOMA DE CHIAPAS,SERVICIOS EDUCATIVOS,CHIAPAS
MAQUINADOS TECNOLOGICOS DEL CENTRO SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,GUANAJUATO
DIPAC ALIMENTOS SALUDABLES S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
"NOVAOIL, S.A.P.I DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
INSTITUTO HIDALGUENSE DE EDUCACION / CENTRO DE INVESTIGACION EDUCATIVA Y FORTALECIMIENTO INSTITUCIONAL,SERVICIOS EDUCATIVOS,HIDALGO
ITENERGY DE MEXICO S.A DE C.V.,ELECTRICIDAD AGUA Y SUMINISTRO DE GAS POR DUCTOS AL CONSUMIDOR FINAL,DISTRITO FEDERAL
SANTANDREU S.A. DE C.V.,COMERCIO AL POR MENOR,TABASCO
IDAGRO S. DE R. L. DE C. V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,MORELOS
"SOCIEDAD INTERNACIONAL DE GESTION Y EVALUACION SIGE, S.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
"MÉTRICA CIUDADANA, ASOCIACIÓN CIVIL",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,ESTADO DE MEXICO
"ITNOVARE SOLUTIONS, SA DE CV",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CAMPECHE
ENGINEERING AND MEDICAL DEVICES PROTOTYPING S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MORELOS
GLOBAL CONSULTING PROFESSIONALS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
DIRAAL S DE RL MI,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,COAHUILA
UNIVERSIDAD POLITÉCNICA DE PÉNJAMO,SERVICIOS EDUCATIVOS,GUANAJUATO
UNIVERSIDAD LA SALLE AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
"UNIVERSIDAD DE LAS AMERICAS, A.C.",SERVICIOS EDUCATIVOS,DISTRITO FEDERAL
"PLASTIGLAS DE MEXICO, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",ESTADO DE MEXICO
"RUMPERE, S.A.P.I DE C.V.",INFORMACION EN MEDIOS MASIVOS,DISTRITO FEDERAL
LABORATORIOS SCANTIBODIES SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,BAJA CALIFORNIA
I QBIT S.A DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUERETARO
"CENTRO MEXICANO DE INVESTIGACION EN VAINILLA, A.C.",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,VERACRUZ
"LOPEZ ARECHIGA E HIJOS, S.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,BAJA CALIFORNIA
"ECOLIMPIO DE MEXICO, S.A. DE C.V.",SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,COAHUILA
SYME AGROINSUMOS INNOVADORES DE MEXICO S.A DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",SONORA
FUNDACION UNAM AC,SERVICIOS EDUCATIVOS,DISTRITO FEDERAL
SERVICIOS E INSUMOS ESPECIALIZADOS TUCHTLAN S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIAPAS
CENTRO DE TRANSPORTE SUSTENTABLE DE MEXICO A.C.,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,DISTRITO FEDERAL
INGREDIENTES NUTRICIONALES Y FUNCIONALES S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",NUEVO LEON 
ENSEÑANZA E INVESTIGACION SUPERIOR A.C. - CAMPUS MERIDA,SERVICIOS EDUCATIVOS,YUCATAN
CASTELLON MEXICO S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEON 
NOVO MAQUINADOS S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,TAMAULIPAS
"TANCYLSA, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEON 
"CRIOTEC, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEON 
DIPROCAT SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MORELOS
GOBIERNO DEL ESTADO DE GUERRERO / SERVICIOS ESTATALES DE SALUD  DE GUERRERO,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,GUERRERO 
CONSULTORIA EN INGENIERIA DE PROYECTOS S DE R L,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
UNIVERSIDAD DE LA CIÉNEGA DEL ESTADO DE MICHOACÁN DE OCAMPO,SERVICIOS EDUCATIVOS,MICHOACAN 
INAUMEX SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,GUANAJUATO
TESTING HOUSE DE MÉXICO S. DE R.L DE C.V,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
COLOROBBIA MEXICO SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEON 
TOLEDO FÁBRICA DE CINTURONES Y BANDOLAS S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,DISTRITO FEDERAL
EARTHGONOMIC MÉXICO AC,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,DISTRITO FEDERAL
ASESORIA SOFTSUN SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
NUTRI GALEAZZI S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",DISTRITO FEDERAL
WORK LEVEL SA DE CV,COMERCIO AL POR MAYOR,DISTRITO FEDERAL
SERVICIOS DE CONTROL INTEGRAL DEL BAJIO SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,GUANAJUATO
"SOCIEDAD MEXICANA DE CARDIOLOGIA, A.C.",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,DISTRITO FEDERAL
"ESTRATEGIAS MULTIDISCIPLINARIAS AGROEMPRESARIALES, SC",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ESTADO DE MEXICO
KAMER ECO GRANJA LA CAMPECHANA S. P. R. DE R. L. DE C. V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CAMPECHE
"WORLD FUTURE SOCIETY CAPITULO MEXICANO, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
DIDCOM SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO / CENTRO MEDICO NACIONAL 20 DE NOVIEMBRE,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,DISTRITO FEDERAL
JABONERA POTOSINA S.A. C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",SAN LUIS POTOSI
METAL VERDE SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,GUANAJUATO
NUVO BUSINESS S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATAN
PREVENTSCIENCE MOLECULAR HEALTH S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
MAQUINADOS ERIN S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,CHIHUAHUA
PLANCK ADVENTURES DIVULGACION CIENTIFICA A.C.,SERVICIOS EDUCATIVOS,AGUASCALIENTES
CORDOVA INDUSTRIAL INTEGRADORES S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIHUAHUA
AGROJAR RIEGOS Y EQUIPOS SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,BAJA CALIFORNIA SUR 
"SEEDO, SERVICIOS DE INNOVACION EMPRENDEDORA, S DE RL DE CV",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,BAJA CALIFORNIA
"PLAXECO DE MEXICO,S.A.DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",DISTRITO FEDERAL
WEG TRANSFORMADORES MEXICO SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,ESTADO DE MEXICO
EXCOENG MEXICO S DE RL DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,QUERETARO
EVOELUTION SOCIEDAD ANÓNIMA DE CAPITAL VARIABLE,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
OPTIMUS CREATIVE MEDIA PIONEERS S DE RL DE CV,SERVICIOS EDUCATIVOS,DISTRITO FEDERAL
"AGENTIA, DISEÑANDO IDEAS S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
MAKINA INDUSTRIAL SERVICES SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,GUANAJUATO
ALBRE GARDEN SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,GUANAJUATO
CONSULTORIA INTERDISCIPLINARIA DE INGENIERÍA Y MEDIO AMBIENTE S.A.P.I. DE C.V.,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,DISTRITO FEDERAL
"AGRIBIOTECH MEXICO, S.A. DE C.V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,COAHUILA
"INTEGRACION DE SERVICIOS Y NEGOCIOS GLOBALIZADOS, SC",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ESTADO DE MEXICO
STARTBLUEHUB S.A.P.I. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
"OXÍGENO Y ELECTRODOS DE JALISCO, S.A.",COMERCIO AL POR MENOR,JALISCO
AGROSCIENCE BIOCHEMICAL S.A. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,JALISCO
PALMICULTORES SAN NICOLAS SPR DE RL,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,JALISCO
MARSER INGENIERÍA SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ESTADO DE MEXICO
PROYECTOS Y SERVICIOS EN INGENIERIA SUSTENTABLE SA DE CV,CONSTRUCCION,QUERETARO
UNIVERSIDAD DEL VALLE DE MEXICO SC,SERVICIOS EDUCATIVOS,ESTADO DE MEXICO
UNIVERSIDAD JOSE VASCONCELOS DE OAXACA SC,SERVICIOS EDUCATIVOS,OAXACA
NEWS INNOVACIONES TECNOLÓGICAS S.A.P.I. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATAN
PROVISTA SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",QUERETARO
C & S MECATRONICS TECHNOLOGIES SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEON 
GRUPO DESARROLLADOR DE INNOVACIONES DISRUPTIVAS Y ESTRATÉGICAS SAPI,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATAN
INVERNADEROS TECNIFICADOS DEL SUR DE TAMAULIPAS SPR DE RL DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,TAMAULIPAS
MICA INDUSTRIAL DE LA LAGUNA S.A.DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",COAHUILA
"AGENCIA DE CONSULTORÍA Y SERVICIOS EMPRESARIALES DE B.C.S., CONSEMPRE, S.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,BAJA CALIFORNIA SUR 
AMBSIL SA DE CV,COMERCIO AL POR MAYOR,SONORA
ACCIONES PRO PLANETA S.A DE C.V,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,SINALOA
RG ILUMINACION Y ENERGIA SOLAR S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,COLIMA
REPARTOS RAPIDOS DE JALISCO SA DE CV,"SERVICIOS POSTALES, MENSAJERÍA, PAQUETERÍA Y ALMACENAMIENTO",JALISCO
"INGENIERIA INDUSTRIAL DEL PACIFICO, S.A. DE C.V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SINALOA
SPT EN INNOVACION SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
MOVER CONSULTORES S.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
"UNIVERSIDAD UNILÍDER, S.C.",SERVICIOS EDUCATIVOS,SONORA
"CERVECERIA MICAELA DE MEXICO, S. A. DE C. V.","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",CHIAPAS
PRODUCTOS HOSPITALARIOS S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",JALISCO
MEDICINA BIOCELULAR AVANZADA S.A. DE C.V,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,QUINTANA ROO
RRNM SOCIEDAD CIVIL PARTICULAR,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATAN
UNIVERSIDAD INTERCULTURAL DEL ESTADO DE PUEBLA,SERVICIOS EDUCATIVOS,PUEBLA
"CONSULTORÍA DE SERVICIOS PROFESIONALES DE FARMACIA HOSPITALARIA Y CLÍNICA, S. DE R. L. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,HIDALGO
MODULO SOLAR SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,MORELOS
KURUCHU SOFT S.A.P.I. DE C.V.,SERVICIOS EDUCATIVOS,DISTRITO FEDERAL
"INSTITUTO DE LA GESTIÓN E INNOVACIÓN AGROEMPRESARIAL, SC",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ESTADO DE MEXICO
BONA TERRA A.C.,SERVICIOS EDUCATIVOS,AGUASCALIENTES
INSTITUTO TECNOLOGICO SUPERIOR DE RIOVERDE,SERVICIOS EDUCATIVOS,SAN LUIS POTOSI
CENTRO DE INNOVACION E INVESTIGACION PARA EL DESARROLLO SUSTENTABLE AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUINTANA ROO
CONSULTORES PARA EL AVANCE SOCIAL S.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
INALIM COMERCIALIZADORA SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",OAXACA
ASKATLAN MEXICO S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,GUANAJUATO
LACERTUS TI S.A DE C.V,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUERETARO
MAYALAND ENTRETENIMIENTO S.A. DE C.V.,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,CHIAPAS
LABORATORIOS VERCE S.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ESTADO DE MEXICO
TU CAUSA EN MOVIMIENTO S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,DISTRITO FEDERAL
ENERGYMET TRANSFORMACION DE ENERGIAS RENOVABLES SA DE CV,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,GUANAJUATO
"GRIVATEC, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
DELYNAR SERVICIOS GRAFICOS SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",DISTRITO FEDERAL
AGROFORESTAL UUMBAL VERACRUZ SAPI DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,DISTRITO FEDERAL
"SANTA CLARA MERCANTIL DE PACHUCA, S.DE R.L. DE C.V.","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",HIDALGO
"GRUPO AIT, ALTO IMPACTO TECNOLOGICO S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ESTADO DE MEXICO
GRUPO MENRROC SA DE CV,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,JALISCO
"MECA TECNOLOGÍAS, S. DE R.L. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,TLAXCALA
IMAATECH S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
AGROINDUSTRIAS OMA S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",ESTADO DE MEXICO
OPERADORA DE PRODUCTOS Y SERVICIOS PAKAL S DE RL DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
SD TECNOLOGÍAS S. DE R.L. DE MI. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,AGUASCALIENTES
BETWEEN ENERGY S.A.P.I. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
LAMAR MEXICANA AC,SERVICIOS EDUCATIVOS,JALISCO
SOLTEG SA DE CV,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,JALISCO
DEPROCHEM S. DE R.L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIHUAHUA
"ABASTECEDORA HIGIÉNICA DE SONORA, .S A DE C.V",COMERCIO AL POR MAYOR,SONORA
"CONVERGENCIA TECNOLOGICA DE OCCIDENTE, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
GRUPO AGROFORESTAL UUMBAL SAPI DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,DISTRITO FEDERAL
BRONCES BASKUN S.A. DE C. V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,PUEBLA
AGROFORESTAL UUMBAL CHIAPAS S A P I DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,DISTRITO FEDERAL
"PROYECTOS Y CONSTRUCCIONES METAL-MECANICA INDUSTRIAL Y DE SERVICIOS, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,DISTRITO FEDERAL
PLASTICOS HELIOS SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,QUERETARO
"PROGRAMARI CONSULTANCY SERVICES, S.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
IMPERMEABILIZANTES Y AISLANTES TÉRMICOS FALCÓN SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ESTADO DE MEXICO
CONSORCIO INDUSTRIAL Y DE SERVICIOS CHAVEZ POMBO SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",OAXACA
"LABORATORIO CONTROL CALIDAD Y EDIFICACIÓN, S.A DE C.V.",CONSTRUCCION,NAYARIT
UNIVERSIDAD DEL DESARROLLO PROFESIONAL  S.C.,SERVICIOS EDUCATIVOS,ESTADO DE MEXICO
INDORAMA VENTURES ECOMEX S DE RL DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",JALISCO
CUENTA CON NOSOTROS CUENTOS Y MAS AC,SERVICIOS EDUCATIVOS,DISTRITO FEDERAL
COMITÉ SISTEMA PRODUCTO TILAPIA SINALOA ASOCIACIÓN CIVIL,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SINALOA
YESO AGRICOLA DEL MAR DE CORTES S.A DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,BAJA CALIFORNIA SUR 
YORBA ALIMENTOS BALANCEADOS S.A.DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",SINALOA
S-TAPE MEXICO SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",DISTRITO FEDERAL
GRUPO INDUSTRIAL COMERCIALIZADOR DEL GOLFO S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TABASCO
REPARTOS RAPIDOS SA DE CV,"SERVICIOS POSTALES, MENSAJERÍA, PAQUETERÍA Y ALMACENAMIENTO",DISTRITO FEDERAL
HACIENDO S.A. DE C.V.,CONSTRUCCION,HIDALGO
MOBILI DESARROLLOS SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,ESTADO DE MEXICO
CIA TEX & PRON S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",NUEVO LEON 
