Nombre de la Institución o Empresa,Sector,Entidad Federativa
FUNDACIÓN PERSISTE ASOCIACIÓN CIVIL,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,CIUDAD DE MÉXICO
"WIPSSI, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
"INNOVACIÓN EN CIENCIAS Y ARTES, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
"FUNDACION HEBERTO CASTILLO MARTINEZ, A. C.",SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
"GESTORES TÉCNICOS, ASOCIACIÓN CIVIL",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
CAMARA NACIONAL DE LA INDUSTRIA TEQUILERA,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
CENTRO DE INVESTIGACION INFORMACION Y APOYO A LA CULTURA A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
FUENTE ABIERTA A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
PROMOCION DE LA CULTURA Y LA EDUCACIÓN SUPERIOR DEL BAJÍO A.C.,SERVICIOS EDUCATIVOS,GUANAJUATO
"CO-PLATAFORMA DE INVESTIGACION GENERATIVA, A.C",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"EQUIDAD DE GENERO: CIUDADANIA, TRABAJO Y FAMILIA, A. C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"FUNDACION MEXICANA PARA LA SALUD, CAPITULO PENINSULAR, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATÁN
CENTRO DE INVESTIGACIÓN NUMERICALC A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
"ORGANIZACION VIDA SILVESTRE, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
FUNDACIÓN MEXICANA PARA NIÑAS Y NIÑOS CON INMUNODEFICIENCIAS PRIMARIAS A.C.,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,MÉXICO
PARQUE DE INNOVACIÓN DE LA SALLE A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUANAJUATO
FUNDACIÓN HIDALGUENSE A.C.,SERVICIOS EDUCATIVOS,HIDALGO
INSTITUTO DE INVESTIGACIONES TECNOLÓGICAS DEL AGUA. LIC. ARTURO GLEASON SANTANA A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
SOCIEDAD MEXICANA DE PECES CARTILAGINOSOS A.C.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CIUDAD DE MÉXICO
INSTITUTO RENACIMIENTO DE GUANAJUATO  A.C.,SERVICIOS EDUCATIVOS,GUANAJUATO
HABLARTE E INTEGRARTE AC,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,CIUDAD DE MÉXICO
"CENTRO DE ESTUDIOS EN COOPERACIÓN INTERNACIONAL Y GESTIÓN PÚBLICA, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"FUNDACION MANOS VERDES, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
"GENDERS GÉNERO, DESARROLLO, ECONOMÍA, RENDICIÓN DE CUENTAS Y SUSTENTABILIDAD, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"INSTITUTO PARA LA INCUBACIÓN DE EMPRESAS Y EL DESARROLLO HUMANO, A.C.",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,PUEBLA
FUNDACION TELETON VIDA I.A.P.,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,QUERÉTARO
"FUNDACION SALVADOR SANCHEZ COLIN CICTAMEX, S.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MÉXICO
MAS CIENCIA POR MEXICO AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"CONSEJO DE ACREDITACIÓN DE LA ENSEÑANZA DE LA INGENIERÍA, A.C.",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,CIUDAD DE MÉXICO
"BIOCENOSIS, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATÁN
AOLM ASOCIACION MEXICANA DE EMPRESAS LOGISTICAS A.C.,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,CIUDAD DE MÉXICO
CENTRO DE INVESTIGACIÓN Y TRANSFERENCIA DE TECNOLOGÍA DE CELAYA AC.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUANAJUATO
YUCATAN IGUAL A.C.,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,YUCATÁN
"ORGANIZACION HARMON HALL, A. C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"INTEGRALIA PÚBLICA, A.C.",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,CIUDAD DE MÉXICO
"FUNDACIÓN PARA EL DESARROLLO EDUCATIVO, DE LA INVESTIGACIÓN Y SUPERACIÓN PROFESIONAL DE LOS MAESTROS A. C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
CENTRO INTERNACIONAL DE MEJORAMIENTO DE MAIZ Y TRIGO INTERNACIONAL.,ACTIVIDADES DEL GOBIERNO Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES,MÉXICO
FUNDACIÓN ESTADO Y SOCIEDAD A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
CLUSTER MINERO DE ZACATECAS A.C.,MINERIA,ZACATECAS
CENTRO DE FORMACIÓN PEDAGÓGICA E INNOVACIÓN EDUCATIVA AC,SERVICIOS EDUCATIVOS,HIDALGO
"MEXICANOS PRIMERO, VISIÓN 2030 A.C.",SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
"CLUSTER AUTOMOTRIZ DE GUANAJUATO, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUANAJUATO
GRUPO GIRAA DE INDUSTRIALES DEL RAMO AUTOMOTRIZ DE AGUASCALIENTES AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,AGUASCALIENTES
SOCIEDAD LATINOAMERICANA DE CIENCIA Y TECNOLOGIA APLICADA A.C.,SERVICIOS EDUCATIVOS,JALISCO
CAUSA EN COMÚN A.C.,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,CIUDAD DE MÉXICO
FUNDACIÓN EMPRENDAMOS ÉXITOS AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,HIDALGO
"GRUPO EDUCATIVO INTERDISCIPLINARIO EN SEXUALIDAD HUMANA Y ATENCIÓN A LA DISCAPACIDAD, A. C.",SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
"SOCIEDAD MEXICANA DE INMUNOLOGIA, A.C.",SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
"CENTRO DE CAPACITACION, INVESTIGACION Y DESARROLLO TECNOLOGICO EN ENERGIA Y SUSTENTABILIDAD CCIDTES AC",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
OPERADORA DE BIENES Y SERVICIOS DE LA UNIVERSIDAD POLITECNICA DE PACHUCA S.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,HIDALGO
COLEGIO DE CIENCIAS Y ARTES DE TABASCO AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TABASCO
"ACADEMIA NACIONAL DE CIENCIAS FORESTALES, A. C.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CIUDAD DE MÉXICO
SUPERALIMENTOS ORIGINARIOS DE MEXICO A.C.,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,CIUDAD DE MÉXICO
CENTRO DE ESTUDIOS DE LA CULTURA Y LAS IDENTIDADES DEL SURESTE A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIAPAS
SOCIEDAD MEXICANA DEL HIDROGENO A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ZACATECAS
CENTRO DE DESARROLLO Y COMPETITIVIDAD AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATÁN
"ASOCIACIÓN DE EMPRESARIOS Y EMPRENDEDORES DE MÉXICO, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
"REDES POR LA DIVERSIDAD, EQUIDAD Y SUSTENTABILIDAD A.C.",SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,CIUDAD DE MÉXICO
CONSEJO INTERNACIONAL DE RESPONSABILIDAD SOCIAL PARA LA SUSTENTABILIDAD AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
INSTITUTO DE FISIOLOGÍA MÉDICA Y MEDICINA MOLECULAR S.C.,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,CIUDAD DE MÉXICO
PROGRAMA ADOPTE UN TALENTO A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"COMUNIDAD Y AMBIENTE ADONAI, A.C.",SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,OAXACA
"ASOCIACION NACIONAL DE UNIVERSIDADES E INSTITUCIONES DE EDUCACION SUPERIOR DE LA REPUBLICA MEXICANA, A.C.",SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
CONSTRUYENDO EL FUTURO DE HIDALGO ASOCIACIÓN CIVIL,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,HIDALGO
"GRUPO DE INVESTIGACION CIENTIFICA Y DESARROLLO TECNOLOGICO, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIAPAS
SOCIEDAD MEXICANA DE TOXICOLOGÍA AC,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,CIUDAD DE MÉXICO
"ACADEMIA DE INVESTIGACION EN BIOLOGIA DE LA REPRODUCCION, A.C.",SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
"COLECTIVO DE ANALISIS DE LA SEGURIDAD CON DEMOCRACIA, A.C.",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,CIUDAD DE MÉXICO
ESTIMULACION INTEGRAL CANCUN S.C.,SERVICIOS EDUCATIVOS,QUINTANA ROO
"HACIA UNA CULTURA DEMOCRÁTICA, A.C.",SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
"TÓMATELO A PECHO, A. C.",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,CIUDAD DE MÉXICO
CENTRO PARA LA BIODIVERSIDAD MARINA Y LA CONSERVACIÓN A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,BAJA CALIFORNIA SUR
CENTRO DE ESTUDIOS Y PREVENCION DEL CANCER A.C,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,CIUDAD DE MÉXICO
SOCIEDAD BOTÁNICA Y ZOOLÓGICA DE SINALOA I.A.P.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SINALOA
SALUD DIGNA PARA TODOS IAP,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,SINALOA
RIE TABASCO A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TABASCO
"INSTITUTO MEXICANO DE PSICOONCOLOGÍA, S.C.",SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
"CENTRO DE INVESTIGACIÓN ATMOSFÉRICA Y ECOLÓGICA, ASOCIACIÓN CIVIL",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,VERACRUZ DE IGNACIO DE LA LLAVE
"D.VELOP& GROWTH, AC",SERVICIOS EDUCATIVOS,PUEBLA
INSTITUTO DE CIENCIAS E INNOVACION TECNOLÓGICA DE ESCUINAPA A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SINALOA
FUNDACION MEXICO EN ARMONIA AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
"INNBIOGEM, S.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
"INSTITUTO INTERNACIONAL DEL DERECHO Y DEL ESTADO, A.C.",SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
ASOCIACION DE USUARIOS DE SAP EN MEXICO AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
ASOCIACIÓN GANADERA LOCAL DE DURANGO,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,DURANGO
CENTRO DE INNOVACION Y DESARROLLO EMPRENDEDOR HUAXYACAC A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,OAXACA
CENTRO DE ESTUDIOS PARA LA COMPETITIVIDAD MUNICIPAL A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIAPAS
FUNDACION INTERNACIONAL PARA EL DESARROLLO DE GOBIERNOS CONFIABLES A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"SOCIEDAD MEXICANA DE HISTOLOGIA, AC",SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
SOCIEDAD MEXICANA DE INTELIGENCIA ARTIFICIAL AC,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,MÉXICO
ECOLOGÍA Y CONSERVACIÓN DE LA VIDA SILVESTRE A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,BAJA CALIFORNIA SUR
"GRUPO DE ESTUDIOS MEDICOS Y FAMILIARES CARRACI, S.C.",SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,CIUDAD DE MÉXICO
ESTIMULACIÓN INTEGRAL S.C.,SERVICIOS EDUCATIVOS,COAHUILA DE ZARAGOZA
"PATRONATO MUSEO SOL DEL NIÑO, A.C.",SERVICIOS EDUCATIVOS,BAJA CALIFORNIA
INSTITUTO DE INVESTIGACION Y DESARROLLO DE TECNOLOGIAS GARMAN A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUERÉTARO
"TIJUANA INNOVADORA, A.C.",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,BAJA CALIFORNIA
ASOCIACIÓN MEXICANA DE SECRETARIOS DE DESARROLLO ECONÓMICO A.C.,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,CIUDAD DE MÉXICO
FUNDACION PARA LA SALUD Y LA EDUCACION DR. SALVADOR ZUBIRAN A.C.,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,CIUDAD DE MÉXICO
CENTRO DE DESARROLLO Y ATENCIÓN TERAPÉUTICA CEDAT A. C.,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,JALISCO
"CORAZÓN DE LA TIERRA, A.C.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,JALISCO
"SOCIEDAD MEXICANA DE BIOQUIMICA, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"ASOCIACIÓN MEXICANA DE PROFESIONALES FORESTALES, A.C.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CIUDAD DE MÉXICO
"CENTRO DE ESTUDIOS DE INVESTIGACION DEL SURESTE, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TABASCO
"UNIDAD DE INVESTIGACIÓN CLÍNICA EN MEDICINA, S.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEÓN
CT INNOVACIÓN Y TRANSFERENCIA TECNOLÓGICA DE CAMPECHE S. C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CAMPECHE
"CENTRO EDUCATIVO NARCISO BASSOLS, A.C.",SERVICIOS EDUCATIVOS,QUERÉTARO
MEXICANOS VS CORRUPCION E IMPUNIDAD AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"SISTEMA NACIONAL DE EDUCACIÓN VALLADOLID, A.C.",SERVICIOS EDUCATIVOS,SINALOA
INSTITUTO MEXICANO DE INGENERÍA E INNOVACIÓN A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
MISIÓN PARA EL DESARROLLO EDUCATIVO A.C.,SERVICIOS EDUCATIVOS,CHIHUAHUA
AGROPARQUE OPERADORA DEL SURESTE A.C.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,YUCATÁN
NANOBIOTECH A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUANAJUATO
"INVESTIGACION TECNOLOGICA EMPRESARIAL, S.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"FUNDACIÓN PREMIO NACIONAL DE TECNOLOGÍA E INNOVACION, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"ASOCIACIÓN PARA EL DESARROLLO DEL SISTEMA NACIONAL DE EDUCACIÓN A DISTANCIA, A.C.",SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
"PRONATURA SUR, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIAPAS
ASESORIA CIENTIFICA TECNOLOGICA E INDUSTRIAL SCP,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATÁN
FUNDACION CIDAUT LATINOAMERICA AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
ESTUDIOS AVANZADOS DE ESTOCASTICA Y OTROS LENGUAJES MUSICALES AC,SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
"CONTRALORÍA CIUDADANA PARA LA RENDICIÓN DE CUENTAS, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
HEURISTIC AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATÁN
INNOVACION Y ASESORIA EDUCATIVA A.C.,SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
"RED NACIONAL DE CONSEJOS Y ORGANISMOS ESTATALES DE CIENCIA Y TECNOLOGIA, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"CAMARA NACIONAL DE LA INDUSTRIA DE TRANSFORMACION, DELEGACION CANCUN",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,QUINTANA ROO
"SOCIEDAD MEXICANA DE CIENCIAS FISIOLOGICAS, AC",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"INNOVA Y MODERNIZA TU APRENDIZAJE, AC",SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
APPLIED RESEARCH IN EARTH SCIENCES S.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
LABORATORIOS CLINICOS QUEZADA S.C.,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,NAYARIT
"CENTRO DE MEDICINA REGENERATIVA QUERETARO, A.C.",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,QUERÉTARO
"SIGUIENDO VESTIGIOS, S.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
UNION PARA EL DESARROLLO EMPRESARIAL Y EXPORTADOR ASOCIACION CIVIL,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,OAXACA
DESARROLLO DE EMPRENDEDORES AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,AGUASCALIENTES
CENTRO DE DESARROLLO TECNOLOGICO ROMUALDO TELLERIA ARMENDARIZ A. C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,HIDALGO
FUNDACION NIÑ@S Y JOVENES CON CAPACIDADES Y APTITUDES SOBRESALIENTES A.C.,SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
INSTITUTO MEXICANO DE INVESTIGACIONES EN DERECHO AMBIENTAL A.C.,SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
"MÉXICO EVALÚA. CENTRO DE ANÁLISIS DE POLÍTICAS PÚBLICAS, A. C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
CLUSTER PUEBLA TIC AC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
"ASOCIACIÓN DE GRÚAS, EQUIPOS Y DISPOSITIVOS INDUSTRIALES, A.C.",DIRECCION DE CORPORATIVOS Y EMPRESAS,CIUDAD DE MÉXICO
FLORES DE ATLATLAHUCA S.C. DE R.L. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,MÉXICO
REDICON EQUIPOS S. DE R.L. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,PUEBLA
"CENTRO DE INVESTIGACIÓN MORELOS RINDE CUENTAS, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MORELOS
TERRA PENINSULAR AC,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,BAJA CALIFORNIA
INSTITUTO MEXICANO DE OFTALMOLOGIA I.A.P.,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,QUERÉTARO
"SOCIEDAD DE CIENTIFICOS DE DATOS DE MÉXICO, A.C",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"SOCIEDAD MEXICANA DE ASTROBIOLOGÍA, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
CÁMARA NACIONAL DE LA INDUSTRIA DE TRANSFORMACIÓN DELEGACIÓN SAN LUIS POTOSÍ,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,SAN LUIS POTOSÍ
"MEXICANOS PRIMERO JALISCO, A.C.",SERVICIOS EDUCATIVOS,JALISCO
CONSEJO MEXICANO DE LA SOCIEDAD DE ESTUDIOS INTERNACIONALES A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
VOCACION CENTRAL S.C.,SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
CÁMARA NACIONAL DE LA INDUSTRIA CINEMATOGRÁFICA Y DEL VIDEOGRAMA,SERVICIOS DE ESPARCIMIENTO CULTURALES Y DEPORTIVOS Y OTROS SERVICIOS RECREATIVOS,CIUDAD DE MÉXICO
SIMEXDETA ASOCIACION CIVIL,SERVICIOS EDUCATIVOS,MÉXICO
CIGRE MEXICO A.C.,ELECTRICIDAD AGUA Y SUMINISTRO DE GAS POR DUCTOS AL CONSUMIDOR FINAL,GUANAJUATO
HOSPITALITO GUSTAVO GUERRERO A.C.,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,CIUDAD DE MÉXICO
"CONSEJO MEXICANO DE GINECOLOGIA Y OBSTETRICIA, A.C.",SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,CIUDAD DE MÉXICO
AMIGOS SHAARE ZEDEK MÉXICO A.C.,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,MÉXICO
CENTRO DE INVESTIGACIÓN DE CIENCIA Y TECNOLOGIA NEOROBOTIC A.C.,SERVICIOS EDUCATIVOS,SAN LUIS POTOSÍ
FIDEICOMISO IRREVOCABLE DE ADMINISTRACIÓN NO. F/ 744942,SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
DÉDALO ALAS AL INVENTOR AC,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,HIDALGO
"FONDO MEXICANO PARA LA CONSERVACION DE LA NATURALEZA, A.C.",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,CIUDAD DE MÉXICO
"CENTRO TEPOZTLAN, A.C.",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,MORELOS
"SOCIEDAD DE EXALUMNOS DE LA ESIME, A. C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
"ACUARIO DE VERACRUZ DE IGNACIO DE LA LLAVE, A.C.",SERVICIOS DE ESPARCIMIENTO CULTURALES Y DEPORTIVOS Y OTROS SERVICIOS RECREATIVOS,VERACRUZ DE IGNACIO DE LA LLAVE
"CENTRO DE TRANSFERENCIA TECNOLÓGICA DEL SECTOR ENERGÉTICO DEL ESTADO DE TABASCO, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TABASCO
"INICIATIVA CIUDADANA Y DESARROLLO SOCIAL,INCIDE SOCIAL, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
COLEGIO ESPAÑOL JUAN RUIZ DE ALARCON DEL ESTADO DE GUERRERO A.C.,SERVICIOS EDUCATIVOS,GUERRERO
INVESTIGACION EN SALUD Y METABOLISMO S.C.,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,CHIHUAHUA
"ACADEMIA DE CIENCIAS DE MORELOS, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MORELOS
INTELIGENCIA DE NEGOCIOS CENTRO DE ARTICULACIÓN PRODUCTIVA A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MÉXICO
"INSTITUTO LATINOAMERICANO PARA EL DESARROLLO, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUANAJUATO
"PROGRAMA MEXICANO DEL CARBONO, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,MÉXICO
"MAXIMA CENTRO EMPRESARIAL, A.C.",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,GUANAJUATO
"MUSEO INTERACTIVO TIJUANA, A.C.",SERVICIOS EDUCATIVOS,BAJA CALIFORNIA
"PLEROMA GENETICS, A.C.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CIUDAD DE MÉXICO
SOCIEDAD MEDICO QUIRURGICA DEL SUR SA DE CV,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,GUERRERO
"ARIZONA STATE UNIVERSITY FOUNDATION MEXICO, A.C.",SERVICIOS EDUCATIVOS,CIUDAD DE MÉXICO
"INVESTIGACIÓN CUALITATIVA PARA EL DESARROLLO SOCIAL, A.C.",OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,CIUDAD DE MÉXICO
